916,AMPARO,0.01%,29223
917,COLEEN,0.01%,29223
918,TAMRA,0.01%,29223
919,AISHA,0.01%,29223
920,WILDA,0.01%,29223
921,KARYN,0.01%,29223
922,CHERRY,0.01%,29223
923,QUEEN,0.01%,29223
924,MAURA,0.01%,29223
925,MAI,0.01%,29223
926,EVANGELINA,0.01%,29223
927,ROSANNA,0.01%,29223
928,HALLIE,0.01%,29223
929,ERNA,0.01%,29223
930,ENID,0.01%,29223
931,MARIANA,0.01%,29223
932,LACY,0.01%,29223
933,JULIET,0.01%,29223
934,JACKLYN,0.01%,29223
935,FREIDA,0.01%,29223
936,MADELEINE,0.01%,29223
937,MARA,0.01%,29223
938,HESTER,0.01%,29223
939,CATHRYN,0.01%,29223
940,LELIA,0.01%,29223
941,CASANDRA,0.01%,29223
942,BRIDGETT,0.01%,29223
943,ANGELITA,0.01%,29223
944,JANNIE,0.01%,29223
945,DIONNE,0.01%,29223
946,ANNMARIE,0.01%,29223
947,KATINA,0.01%,29223
948,BERYL,0.01%,29223
949,PHOEBE,0.01%,29223
950,MILLICENT,0.01%,29223
951,KATHERYN,0.01%,29223
952,DIANN,0.01%,29223
953,CARISSA,0.01%,29223
954,MARYELLEN,0.01%,29223
955,LIZ,0.01%,29223
956,LAURI,0.01%,29223
957,HELGA,0.01%,29223
958,GILDA,0.01%,29223
959,ADRIAN,0.01%,29223
960,RHEA,0.01%,29223
961,MARQUITA,0.01%,29223
962,HOLLIE,0.01%,29223
963,TISHA,0.01%,29223
964,TAMERA,0.01%,29223
965,ANGELIQUE,0.01%,29223
966,FRANCESCA,0.01%,29223
967,BRITNEY,0.01%,29223
968,KAITLIN,0.01%,29223
969,LOLITA,0.01%,29223
970,FLORINE,0.01%,29223
971,ROWENA,0.01%,29223
972,REYNA,0.01%,29223
973,TWILA,0.01%,29223
974,FANNY,0.01%,29223
975,JANELL,0.01%,29223
976,INES,0.01%,29223
977,CONCETTA,0.01%,29223
978,BERTIE,0.01%,29223
979,ALBA,0.01%,29223
980,BRIGITTE,0.01%,29223
981,ALYSON,0.01%,29223
982,VONDA,0.01%,25976
983,PANSY,0.01%,25976
984,ELBA,0.01%,25976
985,NOELLE,0.01%,25976
986,LETITIA,0.01%,25976
987,KITTY,0.01%,25976
988,DEANN,0.01%,25976
989,BRANDIE,0.01%,25976
990,LOUELLA,0.01%,25976
991,LETA,0.01%,25976
992,FELECIA,0.01%,25976
993,SHARLENE,0.01%,25976
994,LESA,0.01%,25976
995,BEVERLEY,0.01%,25976
996,ROBERT,0.01%,25976
997,ISABELLA,0.01%,25976
998,HERMINIA,0.01%,25976
999,TERRA,0.01%,25976
1000,CELINA,0.01%,25976
