1000|650461296|Ashley Marks|0|LONQUEX 6MG/0.6ML SYRINGE PREFILLED|Medicine|UPI|-1734066436|-4.18758596254814E12|2022-01-27T12:00:00|United States|Venango||12104011300|Y|Payment Was Success
1001|20770358|军卿竺|0||Gas|UPI|-1|-1.0|2022-01-28T00:00:00|China|Gaoping||16974645000|Y|Payment Was Success
1002|28035620|泰霖越|0|CIPROFLOXACIN-TEVA 250MG 10TAB|Medicine|Wallet|-454012186|-7.35417792121E9|2022-01-28T12:00:00|China|Jilin||68824833900|Y|Payment Was Success
1003|23723763|宸赫酆|0|SOLU MEDROL 1000 MG/16ML 1 VIAL|Medicine|UPI|-1064368331|-1.2225771349549E11|2022-01-29T00:00:00|China|Fujin||35886854400|Y|Payment Was Success
1004|2097305196|Angelina Frederick|0||Gas|UPI|-1|-1.0|2022-01-29T12:00:00|United States|Sargent||73380788800|Y|Payment Was Success
1005|2122861076|Kallisté Ramsey|0||Gas|Card|-1|-1.0|2022-01-30T00:00:00|Spain|Jaén–Martos||71581356600|Y|Payment Was Success
1006|27104732|欣妍车|0||Gas|Card|-1|-1.0|2022-01-30T12:00:00|China|Hegang||55598974600|Y|Payment Was Success
1007|28085911|漫妮戚|0|TAVANIC 500MG/100ML SOLUTION FOR I.V.INFUSION|Medicine|Card|844484596|7.873915301406E10|2022-01-31T00:00:00|China|Chaozhou||51108811600|Y|Payment Was Success
1008|27728279|浩成艾|0|CO-DIOVAN 160/12.5MG FCT 28TAB|Medicine|Wallet|-1774605889|-5.636857790899E10|2022-01-31T12:00:00|China|Tianjin||58173733100|Y|Payment Was Success
1009|26361553|松源季|0||Gas|Card|-1|-1.0|2022-02-01T00:00:00|China|Rugao||1765712700|Y|Payment Was Success
1010|20039512|云哲边|0|GLUCAGEN KIT 1MG|Medicine|Internet Banking|-230317935|-1.629353402872E10|2022-02-01T12:00:00|China|Lianjiang||78749656600|Y|Payment Was Success
1011|37367985|钰彤童|0|OCTANINE F 500 IU VIAL|Medicine|Card|1472119731|1.30875727321305E12|2022-02-02T00:00:00|China|Qionghai||85932058600|Y|Payment Was Success
1012|20214106|伟宸劳|0|REMIFENTANIL  5MG  5VIAL 5ML|Medicine|Wallet|-1422961788|-4.66281810539E11|2022-02-02T12:00:00|China|Shizuishan||68432784200|N|fraud suspected
1013|20175463|佐仪郁|0|ADAFERINE GEL 30GR|Medicine|UPI|104624248|3.56132884334E9|2022-02-03T00:00:00|China|Jining||70901276900|Y|Payment Was Success
1014|503105185|Sharon Day|0||Gas|Internet Banking|-1|-1.0|2022-02-03T12:00:00|United States|Josephine||23052153700|Y|Payment Was Success
1015|37600974|鑫蕾满|0|TENOFOVIR TEVA 245MG 30TAB|Medicine|Wallet|-1981196807|-2.08126365006307E12|2022-02-04T00:00:00|China|Sihui||42840706900|N|other
1016|22511367|墨含缪|0||Gas|Card|-1|-1.0|2022-02-04T12:00:00|China|Nyingchi||55949814400|Y|Payment Was Success
1017|30240195|睿杰却|0|RIVASTIGMINE DEXCEL 6 MG 28 CAPSULES|Medicine|Card|986260268|9.858723619739E10|2022-02-05T00:00:00|China|Nan'an||57761284500|Y|Payment Was Success
1018|26096293|晓烽景|0||Gas|Internet Banking|-1|-1.0|2022-02-05T12:00:00|China|Lhasa||4253731700|Y|Payment Was Success
1019|36171959|远帆蔡|0|STELARA 45MG VIAL 1X0.5ML SOL. FOR INJ.|Medicine|Card|1455367901|1.455463077694621E13|2022-02-06T00:00:00|China|Zoucheng||49134760700|N|card expired
1020|32211956|羽彤牛|0|STALEVO 50/12.5/200MG 30TAB|Medicine|UPI|-169539274|-9.87873845472E9|2022-02-06T12:00:00|China|Hailin||51655540400|Y|Payment Was Success
1021|21622758|博裕祁|0|ROPIVACAINE FRESENIUS 2 MG/ML 100ML 5 BAG|Medicine|Card|1398418585|2.8451131316681E11|2022-02-07T00:00:00|China|Yingtan||13336855200|N|card expired
1022|23424875|宇涵邹|0|TERIPARATIDE 250 MCG/  ML 1 PREFILLED PEN|Medicine|Wallet|230049932|2.5148858767874E11|2022-02-07T12:00:00|China|Anshun||52954585100|Y|Payment Was Success
1023|22512352|墨含范|0||Gas|Internet Banking|-1|-1.0|2022-02-08T00:00:00|China|Xiangyang||44116946800|Y|Payment Was Success
1024|1057921648|Emily Wu|0||Gas|UPI|-1|-1.0|2022-02-08T12:00:00|United States|Le Sueur||63193140600|Y|Payment Was Success
